"","id","created_at","screen_name","u_created_at","statuses_count","followers","friends","lang","location","profile_background_color","text","full_tweet_text","syuzhet"
"308080","ID_1265315306458746883",2020-05-26 16:14:12,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90689,38454,27725,NA,"Ottawa, Ontario","131516","@Tutkija5 @IPCC_CH You don't get it do you? 

No one cares what you think: no experience  no training... NOTHING.… https://t.co/W65rxowW01","@Tutkija5 @IPCC_CH You don't get it do you? 

No one cares what you think: no experience  no training... NOTHING.… https://t.co/W65rxowW01",1
"308461","ID_1265316515026481158",2020-05-26 16:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17090,52481,17727,NA,"Glasgow, Scotland","C0DEED","What I’m really scared of is the damage we are doing to our planet  and the hostility that may be unleashed against… https://t.co/mkDn7ilW8F","What I’m really scared of is the damage we are doing to our planet  and the hostility that may be unleashed against… https://t.co/mkDn7ilW8F",-2
"308665","ID_1265317130557407232",2020-05-26 16:21:27,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90691,38455,27725,NA,"Ottawa, Ontario","131516","@Tutkija5 @IPCC_CH So  you think that you are smarter than all the IPCC experts.. Your Nobel Prize must be in the m… https://t.co/GDZm6TfbBM","@Tutkija5 @IPCC_CH So  you think that you are smarter than all the IPCC experts.. Your Nobel Prize must be in the m… https://t.co/GDZm6TfbBM",2.3
"309565","ID_1265320058114519042",2020-05-26 16:33:05,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90692,38455,27725,NA,"Ottawa, Ontario","131516","@Tutkija5 @IPCC_CH IPCC is lying? What hogwash. When people have lost to the truth  they slander the source of that… https://t.co/eIzVIK6BpD","@Tutkija5 @IPCC_CH IPCC is lying? What hogwash. When people have lost to the truth  they slander the source of that… https://t.co/eIzVIK6BpD",-0.75
"310024","ID_1265321417400295424",2020-05-26 16:38:29,"BlondieClimate","Tue Dec 05 21:32:20 +0000 2017",48094,1472,4459,NA,"Florida, USA","000000","There is no escaping from climate change  even in the deep sea - https://t.co/gO7g2bHt7V #GoogleAlerts","There is no escaping from climate change  even in the deep sea - https://t.co/gO7g2bHt7V #GoogleAlerts",-0.25
"310033","ID_1265321436975108103",2020-05-26 16:38:33,"BlondieClimate","Tue Dec 05 21:32:20 +0000 2017",48095,1472,4459,NA,"Florida, USA","000000","Companies Demand Government to include Climate Change Considerations in New Coronavirus ... - https://t.co/xtwJWEqJcT #GoogleAlerts","Companies Demand Government to include Climate Change Considerations in New Coronavirus ... - https://t.co/xtwJWEqJcT #GoogleAlerts",1.2
"310038","ID_1265321455618863114",2020-05-26 16:38:38,"BlondieClimate","Tue Dec 05 21:32:20 +0000 2017",48096,1472,4459,NA,"Florida, USA","000000","Mitloehner clears the air on fossil fuels  cattle &amp; climate change - https://t.co/J6HDggVQrK #GoogleAlerts","Mitloehner clears the air on fossil fuels  cattle &amp; climate change - https://t.co/J6HDggVQrK #GoogleAlerts",0.75
"310126","ID_1265321687098314752",2020-05-26 16:39:33,"BlondieClimate","Tue Dec 05 21:32:20 +0000 2017",48106,1472,4459,NA,"Florida, USA","000000","Marine Conservation and Climate Adaptation project - https://t.co/sJaxDLEMH5 #GoogleAlerts","Marine Conservation and Climate Adaptation project - https://t.co/sJaxDLEMH5 #GoogleAlerts",0.8
"310134","ID_1265321706949935110",2020-05-26 16:39:38,"BlondieClimate","Tue Dec 05 21:32:20 +0000 2017",48107,1472,4459,NA,"Florida, USA","000000","Adapting to Climate Change - https://t.co/S9BNmsEHNB #GoogleAlerts","Adapting to Climate Change - https://t.co/S9BNmsEHNB #GoogleAlerts",0
"310138","ID_1265321723651596289",2020-05-26 16:39:42,"BlondieClimate","Tue Dec 05 21:32:20 +0000 2017",48108,1472,4459,NA,"Florida, USA","000000","Ripple marks: Climate change leaves mark on water; impacts the vulnerable more - https://t.co/ofunbhAw12 #GoogleAlerts","Ripple marks: Climate change leaves mark on water; impacts the vulnerable more - https://t.co/ofunbhAw12 #GoogleAlerts",-0.5
"310160","ID_1265321780018905088",2020-05-26 16:39:55,"BlondieClimate","Tue Dec 05 21:32:20 +0000 2017",48111,1472,4459,NA,"Florida, USA","000000","[Analysis] Cyclone Amphan puts focus back on millions displaced by climate disasters - https://t.co/aKu3p7Qz2v #GoogleAlerts","[Analysis] Cyclone Amphan puts focus back on millions displaced by climate disasters - https://t.co/aKu3p7Qz2v #GoogleAlerts",-1.45
"310178","ID_1265321839435358208",2020-05-26 16:40:09,"BlondieClimate","Tue Dec 05 21:32:20 +0000 2017",48114,1472,4459,NA,"Florida, USA","000000","Local climate policy in the area of tension between climate protection and climate adaptation - https://t.co/kdUWSuCcpR #GoogleAlerts","Local climate policy in the area of tension between climate protection and climate adaptation - https://t.co/kdUWSuCcpR #GoogleAlerts",0.3
"310299","ID_1265322215173750789",2020-05-26 16:41:39,"BlondieClimate","Tue Dec 05 21:32:20 +0000 2017",48132,1472,4459,NA,"Florida, USA","000000","Climate-Smart Agriculture Market Growth  Overview with Detailed Analysis 2020-2026| Deere ... - https://t.co/ezWVCP0Noa #GoogleAlerts","Climate-Smart Agriculture Market Growth  Overview with Detailed Analysis 2020-2026| Deere ... - https://t.co/ezWVCP0Noa #GoogleAlerts",0.5
"310476","ID_1265322824530526208",2020-05-26 16:44:04,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230658,25421,27248,NA,"Taos, New Mexico, USA","8B542B","She was a veteran on the front line of birth and death. Actress RiveraSunAuthor reads #SteamDrills https://t.co/ccRQo15bRL #Climate","She was a veteran on the front line of birth and death. Actress RiveraSunAuthor reads #SteamDrills https://t.co/ccRQo15bRL #Climate",-0.05
"310524","ID_1265323005493870593",2020-05-26 16:44:47,"BlondieClimate","Tue Dec 05 21:32:20 +0000 2017",48158,1472,4459,NA,"Florida, USA","000000","READER LETTER: Don't forget about the climate - https://t.co/8O7Nqx4Kpq #GoogleAlerts","READER LETTER: Don't forget about the climate - https://t.co/8O7Nqx4Kpq #GoogleAlerts",-0.5
"310982","ID_1265324337873276928",2020-05-26 16:50:05,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90697,38455,27725,NA,"Ottawa, Ontario","131516","@Tutkija5 @IPCC_CH If you use Tony Heller as a source  it says A LOT ABOUT YOU!

So  you had read a lot about clima… https://t.co/hgAHhuzvKD","@Tutkija5 @IPCC_CH If you use Tony Heller as a source  it says A LOT ABOUT YOU!

So  you had read a lot about clima… https://t.co/hgAHhuzvKD",0
"311049","ID_1265324597810991104",2020-05-26 16:51:07,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28215,2459,280,NA,"Caribbean","F5F8FA","Warmest daily temperatures
50 India Pakistan 

46 Kuwait Senegal 
45 Iran
44  Saudi Arabia  Mali 
43  Niger 
42  Af… https://t.co/xfz7Z6J13o","Warmest daily temperatures
50 India Pakistan 

46 Kuwait Senegal 
45 Iran
44  Saudi Arabia  Mali 
43  Niger 
42  Af… https://t.co/xfz7Z6J13o",0
"311056","ID_1265324631428399106",2020-05-26 16:51:15,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90698,38455,27725,NA,"Ottawa, Ontario","131516","@Tutkija5 @IPCC_CH Salon? You think that this rag is science? Of course  you do.

- #climatebrawl #climatecrisis #climatechange","@Tutkija5 @IPCC_CH Salon? You think that this rag is science? Of course  you do.

- #climatebrawl #climatecrisis #climatechange",0.4
"311359","ID_1265325307776708608",2020-05-26 16:53:56,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28216,2459,280,NA,"Caribbean","F5F8FA","@GretaThunberg Some crucial news about the arctic  as no one seems to bother

https://t.co/yEefqjYAwu

Co2 back ove… https://t.co/xPPgnN3zua","@GretaThunberg Some crucial news about the arctic  as no one seems to bother

https://t.co/yEefqjYAwu

Co2 back ove… https://t.co/xPPgnN3zua",-0.85
"311892","ID_1265326581091667968",2020-05-26 16:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17091,52481,17728,NA,"Glasgow, Scotland","C0DEED","We're not anywhere near limiting the climate to 1.5C."" 

@SaleemulHuq Director of the International Centre for Clim… https://t.co/vIfaIqELPI","We're not anywhere near limiting the climate to 1.5C."" 

@SaleemulHuq Director of the International Centre for Clim… https://t.co/vIfaIqELPI",0.25
"311922","ID_1265326697785819137",2020-05-26 16:59:28,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24451,4502,980,NA,"New York City","C0DEED","""Calls to pull a film because of disagreement with its content are calls for censorship  plain and simple."" —PEN Am… https://t.co/XSZLBdWlym","""Calls to pull a film because of disagreement with its content are calls for censorship  plain and simple."" —PEN Am… https://t.co/XSZLBdWlym",0.1
"313080","ID_1265329772550332418",2020-05-26 17:11:41,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28217,2459,280,NA,"Caribbean","F5F8FA","Daily climate news 26.05.2020

Co2 ppm back over  418  despite #lockdown  😱😱

2 countries recording temperatures ov… https://t.co/nGKQJO8Oen","Daily climate news 26.05.2020

Co2 ppm back over  418  despite #lockdown  😱😱

2 countries recording temperatures ov… https://t.co/nGKQJO8Oen",0
"313787","ID_1265331573244563456",2020-05-26 17:18:50,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335293,1807,1859,NA,"Vancouver and London","C0DEED","Minister told BP it is ""key stakeholder"" in climate summit - Unearthed https://t.co/sfrCZCNz9B","Minister told BP it is ""key stakeholder"" in climate summit - Unearthed https://t.co/sfrCZCNz9B",0
"313844","ID_1265331714370400256",2020-05-26 17:19:24,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335294,1807,1859,NA,"Vancouver and London","C0DEED","COP26: BP is a 'key stakeholder' in climate change talks  ministers tell executives | inews https://t.co/BTI4CjIe18","COP26: BP is a 'key stakeholder' in climate change talks  ministers tell executives | inews https://t.co/BTI4CjIe18",0
"313963","ID_1265332075399311360",2020-05-26 17:20:50,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335296,1807,1859,NA,"Vancouver and London","C0DEED","Sir David Attenborough: 'Coronavirus pandemic has swept climate change off the front pages' https://t.co/mW0C1NRtL4","Sir David Attenborough: 'Coronavirus pandemic has swept climate change off the front pages' https://t.co/mW0C1NRtL4",-0.75
"314026","ID_1265332228323598336",2020-05-26 17:21:26,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335297,1807,1859,NA,"Vancouver and London","C0DEED","International climate summit COP26 to be held in Glasgow postponed by coronavirus https://t.co/0DWAwtd2ps","International climate summit COP26 to be held in Glasgow postponed by coronavirus https://t.co/0DWAwtd2ps",-0.4
"314135","ID_1265332530401574912",2020-05-26 17:22:38,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335299,1807,1859,NA,"Vancouver and London","C0DEED","Climate change in deep oceans could be seven times faster by middle of century  report says | Environment | The Gua… https://t.co/OQ8BbFt9D2","Climate change in deep oceans could be seven times faster by middle of century  report says | Environment | The Gua… https://t.co/OQ8BbFt9D2",0.6
"314446","ID_1265333399884980224",2020-05-26 17:26:05,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335305,1807,1859,NA,"Vancouver and London","C0DEED","What a Week’s Disasters Tell Us About Climate and the Pandemic - The New York Times https://t.co/ixsZH8xnCo","What a Week’s Disasters Tell Us About Climate and the Pandemic - The New York Times https://t.co/ixsZH8xnCo",-1.2
"315534","ID_1265336647476011010",2020-05-26 17:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17092,52481,17727,NA,"Glasgow, Scotland","C0DEED","“We have lost the biological function of soils. We have got to reverse that ”

“If we do it  we are turning the lan… https://t.co/durqlzWSy1","“We have lost the biological function of soils. We have got to reverse that ”

“If we do it  we are turning the lan… https://t.co/durqlzWSy1",-0.75
"318646","ID_1265345076957310976",2020-05-26 18:12:29,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335352,1807,1859,NA,"Vancouver and London","C0DEED","DNC Council on the Environment &amp; Climate Crisis https://t.co/cWiozV5ASO","DNC Council on the Environment &amp; Climate Crisis https://t.co/cWiozV5ASO",-0.35
"318889","ID_1265345719134609409",2020-05-26 18:15:03,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335354,1807,1860,NA,"Vancouver and London","C0DEED","Pulitzer Prizes: Washington Post wins for '2C: Beyond the Limit' climate series - The Washington Post https://t.co/M9Prj68shh","Pulitzer Prizes: Washington Post wins for '2C: Beyond the Limit' climate series - The Washington Post https://t.co/M9Prj68shh",0.5
"319260","ID_1265346713755070464",2020-05-26 18:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17093,52485,17727,NA,"Glasgow, Scotland","C0DEED","Ecocide and the Climate Crisis is being financed by big banks!

JPMorgan Chase lent over $195 billion to gas and oi… https://t.co/vThtKlKLm2","Ecocide and the Climate Crisis is being financed by big banks!

JPMorgan Chase lent over $195 billion to gas and oi… https://t.co/vThtKlKLm2",-0.5
"320851","ID_1265351288516235265",2020-05-26 18:37:10,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230672,25419,27247,NA,"Taos, New Mexico, USA","8B542B","SteamDrills celebrates love for earth  caring for each other. #Free flags 4 #EarthDay https://t.co/CgVd9hySUC… https://t.co/ACWcDXFNQY","SteamDrills celebrates love for earth  caring for each other. #Free flags 4 #EarthDay https://t.co/CgVd9hySUC… https://t.co/ACWcDXFNQY",2.05
"321849","ID_1265354631753973761",2020-05-26 18:50:28,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24458,4502,982,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #India right now.

""A red heatwave warning was issued for Maharashtra… https://t.co/9EuYKvDsb0","This is what the #ClimateCrisis looks like in #India right now.

""A red heatwave warning was issued for Maharashtra… https://t.co/9EuYKvDsb0",0.8
"322027","ID_1265355227198377985",2020-05-26 18:52:49,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24459,4501,982,NA,"New York City","C0DEED","#India: cascading  compounding crises.

50 C = 122 F. 

Plus COVID-19 masks.

https://t.co/4kzGjc3bAh","#India: cascading  compounding crises.

50 C = 122 F. 

Plus COVID-19 masks.

https://t.co/4kzGjc3bAh",-1.25
"325945","ID_1265366846527508480",2020-05-26 19:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17095,52486,17727,NA,"Glasgow, Scotland","C0DEED","“Investing in a company that doesn’t disclose its pollution is like investing in a company that doesn’t disclose it… https://t.co/3g1n2X99RN","“Investing in a company that doesn’t disclose its pollution is like investing in a company that doesn’t disclose it… https://t.co/3g1n2X99RN",1
"326375","ID_1265368114100920328",2020-05-26 19:44:02,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24468,4501,982,NA,"New York City","C0DEED","Worst locust outbreak in 27 years  and unprecedented threat to local #foodsecurity.

#EastAfrica:… https://t.co/J63JVZzYN4","Worst locust outbreak in 27 years  and unprecedented threat to local #foodsecurity.

#EastAfrica:… https://t.co/J63JVZzYN4",-2.65
"326502","ID_1265368517303558145",2020-05-26 19:45:38,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24468,4501,982,NA,"New York City","C0DEED","Worst locust outbreak in 27 years  an unprecedented threat to local #foodsecurity.

#EastAfrica:… https://t.co/eARnJj3Atx","Worst locust outbreak in 27 years  an unprecedented threat to local #foodsecurity.

#EastAfrica:… https://t.co/eARnJj3Atx",-2.65
"327309","ID_1265370879564881920",2020-05-26 19:55:01,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90702,38449,27729,NA,"Ottawa, Ontario","131516","@Tutkija5 @IPCC_CH Let me know when you have finished reading the NASA site. I think that I can guess  though  how… https://t.co/7lqZ638LTo","@Tutkija5 @IPCC_CH Let me know when you have finished reading the NASA site. I think that I can guess  though  how… https://t.co/7lqZ638LTo",0.1
"329221","ID_1265376708225650688",2020-05-26 20:18:11,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90703,38449,27731,NA,"Ottawa, Ontario","131516","Climate deniers search for the ""truth"" in denier blogs that defy general science. This does PROVE one thing:

CLIMA… https://t.co/w5lJWhqrlw","Climate deniers search for the ""truth"" in denier blogs that defy general science. This does PROVE one thing:

CLIMA… https://t.co/w5lJWhqrlw",1
"329306","ID_1265376913062686720",2020-05-26 20:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17096,52485,17726,NA,"Glasgow, Scotland","C0DEED","“This is a perfect storm ”

“Limited land  an expanding human population  and all wrapped in a suffocating blanket… https://t.co/hcl8yRVSq2","“This is a perfect storm ”

“Limited land  an expanding human population  and all wrapped in a suffocating blanket… https://t.co/hcl8yRVSq2",-0.75
"329340","ID_1265377006197358593",2020-05-26 20:19:22,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24469,4501,981,NA,"New York City","C0DEED","Nature Climate Change (2017): ""a dramatic decrease in hail frequency &amp; damage potential is predicted over eastern &amp;… https://t.co/TDb5vLq3Vn","Nature Climate Change (2017): ""a dramatic decrease in hail frequency &amp; damage potential is predicted over eastern &amp;… https://t.co/TDb5vLq3Vn",-0.5
